営業No,連絡手段,メールアドレス,エリア,店舗名,業種,公式サイトURL,電話,元リスト,元No,備考
25,メール+フォーム,cherish-dog@outlook.jp,富山,犬の美容室 チェリッシュ(CHERISH),トリミング/ドッグサロン(ホテル併設),https://www.cherish-dog.com/,,追加2,244,富山市堀川本郷15-157｜/blank-3にフォーム+メール記載、予約は外部カレンダー
26,メール+フォーム,smartdog0629@gmail.com,大阪,smart-dog,ドッグ幼稚園/しつけ,https://smart-dog.net/,,追加2,261,大阪市平野区平野北｜/inquiryform/にフォーム+メール明記
27,メール+フォーム,reserve@pet-bibi.com,広島,ペットの美容室 BiBi,ドッグサロン/トリミング,https://pet-bibi.com/,,追加2,282,広島市南区上東雲町9-25｜/contact/にフォーム(CAPTCHA)+mailto掲載、別途予約システム
28,メール+フォーム,wanwan@dog-and-sea.com,高知,ドッグアンドシー,ドッグラン&トリミングサロン/ホテル,https://dog-and-sea.com/,,追加2,295,高知市春野町弘岡下2655-7｜フッターにメール掲載、/inquery/に名前/メール/題名/本文の入力フォーム
29,メール,apcwanwan@outlook.jp,北海道,旭ヶ丘ペットクラブ,トリミング/ホテル,https://www.apc-wanwan.com/,,初回,5,札幌市中央区｜検証: mailtoでメール公開、対応は電話/LINE/メール、入力フォームは無し
30,メール,info@wanya.pet,長野,18 Wanya(ワンや),サロン/ホテル,https://wanya.pet/,,初回,41,茅野市｜検証: mailtoリンク有、入力フォームは無し、電話0266-55-7135
31,メール,smilepetcare311@zd6.so-net.ne.jp,大阪,すまいるペットケア,トリミング/ホテル,https://smilepet.p-kit.com/,072-238-2666,初回,55,堺市堺区｜検証: contactページにメール公開、入力フォームは無くメール送信案内、電話072-238-2666
32,メール,papiroko.saya@icloud.com (検索情報),大阪,ペットホテル・トリミングtriangle,ホテル/トリミング,https://petsitterhoteltriangle.amebaownd.com/,,初回,57,大阪｜検証(再): Ameba Ownd実ページは404で取得不可。外部店舗情報(検索)で「24時間メール受付」とメール掲載、問い合わせは電話090-3719-3677/Instagram中心でフォーム記載なし。※実ページ未確認のため検索情報
33,メール,tabby.14118@i.softbank.jp,熊本,ペットサロンタビー,トリミング/ホテル,https://www.petsalon-tabby.com/,,初回,88,熊本市東区｜検証: infomationページにメール記載、入力フォームは無く電話/メール/予約制
34,メール,info@sweetdog.info,山形,すい〜とどっぐ,トリミング/ペットホテル/ドッグラン,https://www.sweetdog.info/,,追加1,103,山辺町｜メール公開、予約は外部システム(petlife.asia)
35,メール,info@lovewoof.co.jp 他,東京,dog studio LOVE WOOF!!,ペットホテル/ドッグ幼稚園/トリミング,https://lovewoof.co.jp/hotel.html,,追加1,113,新宿区・文京区・品川区・中央区｜各店mailto公開、入力フォームは未確認(予約は電話/メール誘導)
36,メール,yuka.crea0714@gmail.com,神奈川,犬の保育園 ほめほめホーム,犬の保育園/ドッグデイケア,https://homehomehome.jp.net/,,追加1,118,横浜市泉区｜フォーム不具合中につき現在メール対応、mailto公開
37,メール,info@pooches.jp,愛知,Pooches(プーチーズ),犬のデイケア/ドッグホテル/しつけ/犬の学校,https://pooches.jp/,,追加1,133,名古屋市緑区・守山区｜/contactにアドレスをアット表記で公開、フォームはスパム対策で停止中
38,メール,pawkydog@yahoo.co.jp,和歌山,ツチヤドッグスクール,ドッグ幼稚園/一時預かり/ドッグスクール,https://www.eonet.ne.jp/~ttdog/,,追加1,157,和歌山市六十谷｜トップにmailtoでメール公開、入力フォームはなし
39,メール,cielo.luce.2@icloud.com,長崎,長崎企画(犬訓練所),しつけ/ペットホテル/トリミング,https://www.nagasaki-dogkunren.com/,,追加1,178,長崎市｜ページ下部にメール掲載、フォームなし(電話095-856-6311)
40,メール,contact@onescool.com,大分,ONE'S COOL(わんずくーる),ドッグ保育園/デイケア/ホテル,https://www.onescool.com/,,追加1,180,別府市石垣西｜問い合わせ用メール掲載(24時間受付)、Webフォームなし
41,メール,contact@moimoidog.com,岩手,Dog Salon moimoi,ドッグサロン(トリミング専門),https://www.moimoidog.com/,,追加2,198,盛岡市三ツ割1丁目9-8｜フッターにメール公開、予約は電話(019-656-1332)誘導
42,メール,info@pomme-d-adam.com,福島,Pomme d'Adam(ポムダダン),トリミング/ドッグフォトスタジオ,https://pomme-d-adam.com/,,追加2,205,福島市陣場町6-14｜ACCESSにメール公開、予約はLINE中心で入力フォームなし
43,メール,info@dogplace-oasis.jp,東京,Dog Place Oasis,トリミングサロン,https://dogplace-oasis.jp/,,追加2,207,立川市(西立川駅徒歩2分)｜媒体向けメール記載、/contact404、予約は電話042-526-3925
44,メール,info@caldog.co.jp,茨城,トリミングサロン カリフォルニアドッグ,トリミングサロン,https://www.caldog.co.jp/,,追加2,219,つくば市学園の森3-29-6｜mailto公開、完全予約制でWEB予約は外部(bg3.power-k.jp)、入力フォームなし
45,メール,minatominato@nifty.com,愛知,ドッグサロン・ベルーガ,ドッグサロン(トリミング&犬の整体),https://dog-beluga.com/,,追加2,231,豊橋市南大清水町富士見366-3｜トップにメール明記、電話0532-25-3220、入力フォームなし
46,メール,info@pee-ka-boo.net,大阪,犬のほいくえん Pee-Ka-Boo,ドッグ保育園/預かり,https://www.pee-ka-boo.net/,,追加2,260,大阪市(九条店/玉造店)｜トップにメール2箇所記載、予約はLINE/電話で入力フォームなし
47,メール,dogsalonbow@gmail.com,山口,ドッグサロンバウ,トリミングサロン,https://dogsalonbow.com/,,追加2,289,山口市朝田352-13｜お問合せページにmailto掲載、フォームはなくLINE/メール/電話誘導
48,フォーム,,北海道,ペットハウステンテン,ショップ/トリミング/ホテル,https://www.dog-tenten.co.jp/,011-733-1212,初回,3,札幌市/複数店｜検証: /contactに入力フォーム有(氏名/メール/電話/内容)、生体予約フォームも有
49,フォーム,,北海道,ペットサロンamitie,トリミング/ホテル,https://www.amitie-maeda.com/,,初回,6,札幌市｜検証: /contactに入力フォーム有(氏名/メール/電話/内容)、外部予約システムも有
50,フォーム,,北海道,ドッグ・ラブ・クオ,トリミング/ホテル,https://doglovequa.jp/,,初回,9,札幌市｜検証: /contact/に入力フォーム有(氏名/フリガナ/メール/電話/内容)、/reserve/予約ページも有
51,フォーム,,宮城,ペットショップさまん,トリミング/ホテル/用品,https://www.pet-saman.com/,,初回,11,仙台市青葉区｜検証: /form/index.htmlに入力フォーム有(氏名/メール/住所/電話/種別/内容)
52,フォーム,,宮城,ペットサロン フレンドハウス,トリミング/ホテル/ショップ,https://www.ps-fh.com/,,初回,12,仙台市青葉区｜検証: contact.htmlに問い合わせ・予約フォーム有(氏名/メール/希望日時/ペット情報等)
53,フォーム,,宮城,ワンダーランド,ホテル/美容室,https://wanderland-sendai.com/,,初回,13,仙台市｜検証: 電話022-778-4150、予約はLINE/外部メールフォーム(web-story.biz)へのリンク有
54,フォーム,,東京,Toutou(トゥートゥー),サロン/ホテル,https://www.petsalon-toutou.com/,03-3829-5534,初回,19,墨田区向島｜検証: /contactに入力フォーム有(氏名/メール/電話/内容)
55,フォーム,,東京,WITH(ウィズ),トリミング/ホテル,https://dog-with.co.jp/,,初回,20,新宿・中野｜検証: contact.htmlが問合せ専用ページ(フォーム動的読込)、電話03-3350-1041
56,フォーム,,東京,AHBASE,トリミング/ホテル/ドッグパーク,https://ah-base.com/,03-5809-7787,初回,21,東京｜検証: /contact/に入力フォーム有(氏名/メール/電話/種別/内容)
57,フォーム,,東京,トリミング工房Shampoo,サロン/ホテル,https://trimming-shampoo.com/,03-3769-1126,初回,22,港区芝/田町/品川｜検証: /reservation/にトリミング・ホテル予約フォーム有
58,フォーム,,神奈川,PET SALON EMICIA,トリミング/ホテル,https://www.petsalon-emicia.com/,,初回,24,横浜市栄区｜検証: /contactに入力フォーム有(氏名/メール/電話/内容)、電話045-568-8236
59,フォーム,,神奈川,PetSalon Leaf,トリミング/ホテル,https://www.petsalon-leaf.com/,,初回,25,横浜市中区本牧｜検証: トップは403、非wwwで閲覧可。/contactにフォーム有、電話045-873-1693
60,フォーム,,神奈川,PET CARE PLACE,ホテル/トリミング/介護,https://pet-cp.com/,,初回,26,横浜市南区大岡｜検証: /contactにフォーム有(店舗選択/ペット情報/氏名/メール/電話/内容)、LINEも
61,フォーム,,神奈川,おさんぽびより,トリミング/ホテル,https://www.osanpobiyori.jp/,,初回,27,横浜市｜検証: /contactにフォーム有(氏名/住所/電話/メール/内容/希望日時)、電話045-947-0108
62,フォーム,,神奈川,ATOLL(アトール),トリミング,https://www.pet-atoll.com/,,初回,29,横浜市｜検証(再): トップ・サブpage取得成功。メール記載なし。外部予約フォーム(step.petlife.asia サロン用/ホテル用)へのリンク有、「お電話やメールフォームよりお受けしています」と明記
63,フォーム,,千葉,ペットサロンピュアランド,トリミング/ホテル,https://www.pureland.biz/,,初回,30,千葉市稲毛区｜検証: /contact.htmlにフォーム有(氏名/住所/電話/メール/犬情報/希望日時)、電話043-286-6828
64,フォーム,,千葉,ペット美容室ダブル,トリミング,https://www.petbiyoshitsu-w.com/,,初回,31,千葉市中央区｜検証: /contactにフォーム有(氏名/メール/電話/内容)、電話070-5025-5882、LINE有
65,フォーム,,千葉,PET HOTEL&SALON JUYELL,ホテル/サロン,https://juyell.com/,,初回,32,千葉市｜検証: /contact/にフォーム有(氏名/電話/住所/メール/犬種/内容)、電話043-307-5550
66,フォーム,,千葉,トリミングサロン アラモード,トリミング/ホテル,https://www.ts-alamode.com/,,初回,33,千葉/東京/埼玉に展開｜検証: お問い合わせ/ご意見フォームへのリンク有(入力欄はJS描画)
67,フォーム,,埼玉,Lucu(ルチュ),トリミング/ホテル,https://lucu.jp/,,初回,34,川口市/24時間常駐｜検証: /information/にフォーム有(氏名/メール/題名/本文)、予約はpetlife.asia外部、電話048-202-0690
68,フォーム,,静岡,ONE LUKE 静岡葵区店,トリミング/ホテル,https://oneluke.net/shizuokaaoi/,,初回,35,静岡市葵区｜検証: /contact/にフォーム有(氏名/電話/メール/内容)、予約はlit.link外部、電話054-207-9697
69,フォーム,,長野,ONE LUKE 長野店,トリミング/ホテル,https://oneluke.net/nagano/,,初回,38,長野市｜検証: /nagano/contactにフォーム有(氏名/電話/メール/内容)、電話026-217-4438
70,フォーム,,愛知,DOGCAT COCO,トリミング/ホテル,https://dogcatcoco.net/,,初回,44,名古屋市昭和区/千種区/瑞穂区｜検証: /contact/にフォーム有(氏名/メール/電話/メッセージ)、電話052-732-1239
71,フォーム,,愛知,Furufuru(フルフル),トリミング/ホテル,https://furu-furu.net/,,初回,48,名古屋市/4店舗｜検証: /contact/にフォーム有(店舗選択/氏名/メール/電話/住所/内容)、電話052-721-7022他
72,フォーム,,愛知,ペットサロンジャスミン,トリミング,https://www.m-jasmine.com/,,初回,49,名古屋市緑区｜検証: /inqfm/general/に入力フォーム有(氏名/メール/内容)、電話052-893-9135、オンライン予約も
73,フォーム,,愛知,Étoile(エトワール),ホテル/トリミング,https://etoile-pet.com/,,初回,50,名古屋市千種区｜検証: page08.aspxに入力フォーム有(氏名/電話/メール/犬種/預け日等)、電話052-731-7676
74,フォーム,,愛知,ONE LUKE 名駅店,トリミング/ホテル,https://oneluke.net/nakamurakumeieki/,,初回,52,名古屋市中村区｜検証: /contact/にフォーム有(氏名/電話/メール/内容)、電話052-433-1344、lit.link予約
75,フォーム,,大阪,OPPペットクラブ24,ホテル,https://www.opp-petclub24.com/,06-6768-8817,初回,53,大阪市中央区瓦屋町/24h｜検証: /form.phpにお問い合わせフォーム有(電話/メール希望選択式)、トップは403で非www確認
76,フォーム,,大阪,PetSalon&Hotel MaG,トリミング/ホテル,https://www.mag-20415.com/,,初回,54,大阪市北区｜検証: /contactに入力フォーム有(氏名/メール/電話/内容)、電話06-6485-5151、LINE有
77,フォーム,,大阪,Dog Salon CREA,トリミング/ホテル,https://www.dogsaloncrea.com/,06-4702-1188,初回,58,大阪市住之江区｜検証: /contactは404だが、トップ等に外部予約フォーム(step.petlife.asia)へのリンク有、電話06-4702-1188
78,フォーム,,大阪,ONE LUKE 大阪中央区店,トリミング/ホテル,https://oneluke.net/osakachuo/,,初回,59,大阪市中央区｜検証: /contact/にフォーム有(氏名/電話/メール/内容)、lit.link予約有
79,フォーム,,大阪,PETSALON&HOTEL chere(シェール),サロン/ホテル,https://www.petsalon-chere.com/,,初回,60,大阪市｜検証: /contactに入力フォーム有(氏名/電話/メール/内容)、予約は電話推奨
80,フォーム,,京都,ペットトリミングサロンTOY,トリミング/ホテル,https://www.trimmingsalon-toy.com/,,初回,61,京都市伏見区｜検証: /contactにフォーム有(氏名/メール/電話/内容)、オンライン予約・電話・LINEも
81,フォーム,,兵庫,ドギーパレス 神戸ポートタワー店,サロン/ホテル,https://www.doggy111.com/,,初回,65,神戸市/芦屋｜検証: contact.htmlにフォーム有(氏名/電話/メール/犬猫詳細/内容)、電話・LINEも
82,フォーム,,兵庫,dog salon Pele,トリミング/ホテル,https://www.dogsalon-pele.com/,,初回,67,神戸市｜検証: /contact/にフォーム有(氏名/ふりがな/メール/電話/内容)、外部予約reserva.be・電話も
83,フォーム,,広島,ドッグサロン風～FUU～,トリミング/ホテル/フード,https://dogsalon-fuu.style/,,初回,75,広島/無添加フード販売｜検証: トップに問合せフォームへのリンク有(氏名/メール/問合せ内容等)
84,フォーム,,広島,m Pet Hotel,ホテル/トリミング,https://m-pet-hotel.com/,,初回,76,広島市中区｜検証: /contact/にフォーム有(氏名/カナ/電話/メール/内容/同意)
85,フォーム,,広島,ペットハウスマリー,ショップ/サロン/ホテル,https://pethouse-mary.com/,,初回,77,広島県｜検証: /contactにフォーム有(姓名/メール/電話/種別/メッセージ/同意。主に求人応募用)
86,フォーム,,広島,Trimming&Hotel DADA,トリミング/ホテル,https://www.dada-pet.com/,,初回,78,広島市/舟入・三篠｜検証: 各店ネット予約(petlife.asia)・LINE予約有、予約・お問合せリンク有
87,フォーム,,福岡,さくらの木,サロン/ホテル/用品,https://dog.sakuranoki.biz/,,初回,81,福岡市東区名島｜検証: /contact.phpに入力フォーム有(氏名/メール/住所/電話/相談内容)
88,フォーム,,福岡,ビースパ住吉店,ホテル/トリミング,https://b-spa.co.jp/sumiyoshi/,,初回,82,福岡市博多区｜検証: inquiry.htmlに入力フォーム有(氏名/カナ/メール/電話/内容/CAPTCHA)
89,フォーム,,福岡,Shampowan(シャポワン),トリミング,https://shampowan.com/,,初回,83,福岡｜検証: /contact/に入力フォーム有(氏名/カナ/電話/メール/内容/同意)
90,フォーム,,福岡,jolipote,トリミング/ホテル/フード,https://jolipote.com/,,初回,84,福岡市早良区/城南区/西区｜検証: /contact/に入力フォーム有(氏名/フリガナ/メール/項目/内容)
91,フォーム,,沖縄,サロンドオハナ,ホテル/トリミング,https://salonde-ohana.com/,,初回,91,沖縄市｜検証: /pages/contactに入力フォーム有(氏名/メール/電話/件名/内容)、LINEも
92,フォーム,,沖縄,トリミングサロン Olu Pono,トリミング/ホテル,https://churatown.com/detail/177/index.html,,初回,92,那覇市/古島駅周辺｜検証: contact.htmlにお問合せフォーム、reserve.htmlに予約フォーム有(氏名/メール/TEL等)
93,フォーム,,岩手,ドッグファームSHINYA,ドッグスクール/しつけ/ホテル,https://dogfarmshinya.com/,,追加1,97,盛岡市川目｜メール非公開(電話019-654-3326)、/contact/に入力フォーム
94,フォーム,,山形,ONE LUKE 山形駅店,ペットホテル/トリミング,https://oneluke.net/yamagataeki/,,追加1,101,山形市｜/contact/に入力フォーム、予約はlit.link外部
95,フォーム,,山形,isdog 山形店,トリミング/ペットホテル,https://itsumo.dog/9623/,,追加1,102,山形市高堂｜/contact/contact.phpに入力フォーム
96,フォーム,,宮城,I-Glow(アイグロー)仙台店,犬の保育園/トリミング/ホテル,https://iglow-sendai.com/,,追加1,107,仙台市青葉区｜お問い合わせはiglow.shop-pro.jpの入力フォーム
97,フォーム,,福島,2WanHappy,犬の保育園/ペットホテル/トリミング,https://2wanhappy.com/,,追加1,108,いわき市平中山｜トップ内に氏名/メール/電話/種別/内容の入力フォーム(電話0246-25-7365)
98,フォーム,,福島,Pomme d'Adam(ポムダダン),トリミング/ドッグフォトスタジオ,https://pomme-d-adam.com/,,追加1,110,福島市陣場町6-14｜/serviceform/に詳細入力フォーム
99,フォーム,,東京,犬のひみつきち,ドッグ幼稚園・保育園/ペットホテル,https://www.dogs-base.com/,,追加1,111,江東区森下｜メール非公開(電話03-3631-2858)、/contact/に入力フォーム
100,フォーム,,東京,犬の保育園 vowbee,ドッグ幼稚園・保育園,https://vowbee.jp/,,追加1,112,調布市仙川/武蔵野・三鷹｜/contact/に入力フォーム、メール非公開で電話のみ
101,フォーム,,東京,犬のしつけ教室DOGLY,ドッグ幼稚園・保育園/ペットホテル,https://dogly.jp/,,追加1,114,台東区根岸(鶯谷)｜inquiry.cgiのSSL入力フォーム、メール非公開
102,フォーム,,東京,Parco del Cane,ドッグデイケア/犬の保育園,https://tripletta.com/,,追加1,115,世田谷区用賀｜/contact/に種別/メール/氏名/電話/内容の入力フォーム
103,フォーム,,神奈川,ペットホテル＆サロン デルタ,ペットホテル/トリミング,https://www.pethoteldelta.com/,,追加1,119,川崎市幸区｜/contactに入力フォーム、予約は/reserve別途
104,フォーム,,千葉,犬の保育園Baby,ドッグ幼稚園・保育園/ペットホテル/トリミング,https://www.inuhoiku-baby.com/,,追加1,120,習志野市｜/お問い合わせ/に入力フォーム。トップのメールはCloudflare保護で実アドレス判読不可
105,フォーム,,千葉,ドギー・ワンダーランド,ドッグ幼稚園・保育園/ペットホテル,https://doggy-wl.com/,,追加1,121,千葉市中央区｜/contact/にメニュー選択/氏名/メール/本文の入力フォーム
106,フォーム,,埼玉,のんびーはうす,ペットホテル/犬の幼稚園/トリミング,https://www.nonby-house.com/,,追加1,122,さいたま市見沼区ほか多店舗｜/reserveに予約フォーム、メール非公開
107,フォーム,,埼玉,ドッグスクールZERO,犬の保育園/トリミング,https://www.dogschool-zero.jp/,,追加1,124,つくば市｜/contactに入力フォーム、LINE/電話併用
108,フォーム,,栃木,Dog House 陽だまり,犬の保育園/ペットホテル/一時預かり,https://www.hidamari.email/,,追加1,125,宇都宮市｜/contactに氏名/Email/件名/メッセージの入力フォーム(メール表記は電話のみ)
109,フォーム,,栃木,Dog Salon LUDAN,トリミングサロン/ペットホテル,https://dogsalon-ludan.com/,,追加1,126,沼田市(群馬)｜/contact/に氏名/電話/メール/犬種/年齢/内容の入力フォーム
110,フォーム,,静岡,Spottie's Spot(スポッティーズ・スポット),ドッグ幼稚園/お泊り保育/ホテル/しつけ,https://www.spotties-spot.jp/,,追加1,127,静岡市清水区横砂中町｜氏名/ふりがな/メール/電話/内容の入力フォーム、メール非公開
111,フォーム,,静岡,HAMA&WAN(ハマ&ワン),ペットホテル/ドッグラン/トリミング,https://www.hama-wan.com/,,追加1,128,浜松市中央区富塚町｜inquiry.htmlに入力フォーム(予約は電話)、メール非公開
112,フォーム,,愛知,わんわん保育園あおぞら,犬の保育園/ホテル/トリミング/老犬介護,https://wanwan-aozora.com/,,追加1,134,名古屋市名東区｜/contact/に名前/メール/電話/用件/本文の入力フォーム
113,フォーム,,愛知,wanroom,犬の幼稚園/ペットホテル,https://wanroom-pet.com/,,追加1,135,名古屋市千種区千代が丘｜/contact/に名前/住所/電話/メール/内容の入力フォーム
114,フォーム,,岐阜,ドッグケアハウス モプティシェリ,犬の幼稚園/トリミング/ホテル/一時預かり,https://www.monpetit-cheri.jp/,,追加1,138,岐阜市福光西｜/contactに名前/メール/電話/内容の入力フォーム
115,フォーム,,富山,ワンズクラブ富山,犬の学校・保育園/トリミング/ホテル,https://wansclubtoyama-dogs.jimdofree.com/,,追加1,140,射水市三ケ(アルプラザ小杉内)｜/お問い合わせ/に入力フォーム(CAPTCHA)
116,フォーム,,石川,いぬの保育園 ペロ(perro),犬の保育園/ドッグトレーニング,https://perro.jp/,,追加1,141,野々市市稲荷｜/contact/に名前/電話/メール/犬情報/内容の入力フォーム
117,フォーム,,石川,絆Labo(ラボ),犬のしつけ教室/ペットホテル/シャンプー,https://kizuna-labo.com/,,追加1,142,金沢市小坂町｜/contact/に入力フォーム、連絡は電話080-9680-7858
118,フォーム,,福井,PARCOURIL(パルクリール),トリミング/ペットホテル/ショップ,https://parcourir.jp/,,追加1,143,福井市成和｜/contact/に名前/電話/メール/住所/犬情報/内容の入力フォーム
119,フォーム,,大阪,ulu,ドッグ幼稚園/一時保育/ホテル/トリミング,https://ulu-petcare.com/,,追加1,146,大阪市浪速区幸町｜/contact/に名前/メール/電話/住所/内容/カテゴリの入力フォーム
120,フォーム,,京都,mum dog(マムドッグ),犬の保育園/ドッグトレーニング,https://mumdog-kyoto.com/,,追加1,149,京都市南区吉祥院｜/contact/に名前/フリガナ/メール/電話/犬情報/内容の入力フォーム
121,フォーム,,奈良,郡山ドッグスクール,ドッグ幼稚園/ドッグホテル/ドッグスクール,https://koriyama-dogschool.com/,,追加1,153,大和郡山市｜/contact/に氏名/電話/メール/内容の入力フォーム、メール非公開
122,フォーム,,滋賀,ドッグサロンオズ,トリミング/ペットホテル/ペットシッター,https://dogsalon-oz.com/,,追加1,156,栗東市(守山市にも店舗)｜/contactに希望プラン/日等の予約問い合わせフォーム
123,フォーム,,鳥取,あおぞらドッグラン,ドッグ幼稚園/ペットホテル/トリミング,https://aozora-d.jp/,,追加1,158,鳥取市湖山町西4丁目｜/otoiawase/に名前/メール/題名/本文の入力フォーム
124,フォーム,,島根,ドッグスクール縁,ドッグ幼稚園/ドッグスクール/ホテル,https://dog-school-enn.com/,,追加1,159,松江市宍道町佐々布｜/contactに入力フォーム(別途Googleフォーム予約も)
125,フォーム,,香川,i-DOG アイドッグ ラティ高松店,ペットホテル/トリミング/ドッグラン,https://i-dog.jp/hotelandtrimming/,,追加1,160,高松市多肥上町｜/contactは404だがホテル予約はGoogleフォーム(forms.gle)
126,フォーム,,広島,ドッグスクール FLAP,ドッグ幼稚園/しつけ教室/ペットホテル,https://dog-sc-flap.lolipop.jp/,,追加1,161,広島市｜予約は外部フォーム(select-type.com等)、LINE・SNSあり
